text_id,sentence,label
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Des Weiteren halten die Entwicklungspsychologen Oser und Althof (1992, S.11) fest, dass ohne Moral in den politischen Entscheidungsstrukturen „die Wiederholung von Auschwitz nicht zu verhindern“ wäre.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Somit lautet die Antwort auf die Frage, wie es sich denn verhindern lässt, dass sich ein solches Ereignis wiederholen kann, wie folgt: Mit Moralerziehung.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Jedoch ist diese Aufgabe gar nicht so einfach, denn „es gibt keine Zauberformel des moralischen Lernens“, da eine moralische Einstellung und die Bereitschaft, auch moralisch zu handeln, von jedem Individuum selbst aufgebaut werden muss (ebd.).",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Daraus resultiert, dass es in der Schule nötig ist, Situationen zu schaffen, in denen moralische Entscheidungen gefällt werden müssen und Lernende dazu angeregt werden, moralisch zu handeln.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Da es in der Schule kein Unterrichtsfach für die Moralerziehung gibt, muss diese überfachlich in den Unterricht integriert werden.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Dabei bietet es sich an, im Geschichtsunterricht - besonders beim Behandeln des Themas Holocaust - einen Beitrag zur moralischen Erziehung zu leisten.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Damit soll verhindert werden, dass sich ein solches Ereignis in der Geschichte der Menschheit je wiederholen wird und dazu müssen Antisemitismus, Rassismus und Ausgrenzung überwunden werden.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Um diese Ziele zu erreichen, muss in der Moralpsychologie nach Modellen und Methoden zur Förderung der Moral gesucht werden.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Der Moralpsychologe Kohlberg hat sowohl theoretische als auch praktische Ansätze erarbeitet, mit denen diese Ziele zu erreichen seien und gilt als Autorität auf diesem Gebiet.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Insbesondere hat er bei seinen Untersuchungen mit Geschichten gearbeitet, denen ein Dilemma zu Grunde liegt, um danach die Urteile der Probandinnen und Förderung der moralischen Urteilsbildung mit Holocaustspielfilmen Florian Frey 7 Probandinnen auf ihre moralische Urteilsbildung hin zu untersuchen.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Somit bietet es sich im Geschichtsunterricht an, ein Dilemma im Zusammenhang mit der Judenverfolgung in filmischer Form zu präsentieren, da diesem Medium aufgrund der Alltagsnähe der Jugendlichen, der Beliebtheit der bewegenden Bilder sowie dem Ansprechen der verschiedenen Sinne eine hohe Wirkungskraft zugeschrieben wird.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Infolgedessen soll in dieser Arbeit der Versuch gemacht werden, im Geschichtsunterricht die moralische Urteilsbildung der Lernenden mit Holocaustspielfilmen zu fördern und somit neben der Vermittlung des historischen Wissens zum Thema Holocaust auch noch die moralische Erziehung anzusterben.",3a
1_PHZH_2014_MS1_4baa6d00_introduction.txt,1.1 Fragestellung,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Nicht zuletzt besteht laut Kohlberg (zitiert in Oser und Althof, 1992, S.103) die Hauptaufgabe der Erziehung darin, „moralische Erfahrungsund Verarbeitungsprozesse zu stimulieren und es dem Kind zu erleichtern, seine Entwicklung selbst voran zu bringen.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt, Bei den vorhin beschriebenen Aspekten zum Filmeinsatz und der Moralerziehung ist für diese Arbeit folgenden Frage aufgekommen: Gelingt es mit einem Holocaustspielfilm und einer Dilemmadiskussion die moralische Urteilsbildung der Schülerinnen und Schüler zu fördern?,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Dieser Fragestellung gilt es in dieser Arbeit anhand ausgewählter Fachliteratur aus der Geschichtsdidaktik, der Medienbildung und aus der Moralpsychologie im theoretischen Teil nachzugehen.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Danach muss im Forschungsteil in Schulklassen überprüft werden, ob mit der Dilemmadiskussion, einer Methode aus der Moralerziehung und dem Einsatz eines Holocaustspielfilmes, dem eine Dilemmageschichte zu Grunde liegt, die moralische Urteilsbildung gefördert werden kann.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Dazu wird ein Untersuchungsdesign entwickelt, das Ansätze der Geschichtsdidaktik und Moralerziehung vereint und danach auch ausgewertet wird.",3d
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Diese Arbeit hat mehrere Bezüge zu den Standards der pädagogischen Hochschule von denen die wesentlichsten kurz erläutert werden.,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Diese Arbeit bezieht sich auf den Standard I “Fachspezifisches Wissen und Können“ der Pädagogischen Hochschule Zürich (o.J.), der besagt, dass Lehrpersonen über Fachwissen verfügen sollten sowie die zentralen Konzepte der Forschungsinstrumente und Strukturen kennen müssen.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Darüber hinaus sollten Lehrpersonen auch didaktische Schwerpunkte kennen und dabei Konsequenzen für den Unterricht ableiten.,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Diese Arbeit versucht nämlich herauszufinden, wie Methoden aus der Moralpsychologie im Geschichtsunterricht bei der Arbeit mit Filmen nutzbringend angewendet werden können und knüpft somit an diesen Standard an.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Des Weiteren hat diese Arbeit auch einen Bezug zum Standard II „Lernen, denken und Entwicklung“ (ebd.), der beinhaltet, dass Lehrpersonen verstehen sollen, wie Lernende denken, lernen, sowie sich entwickeln und somit fähig sind, die Schülerinnen und Schüler zu fördern.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"In dieser Arbeit gilt es herauszufinden, ob die moralische Entwicklung der Lernenden gefördert werden kann und dazu wird auch die Entwicklung und das Denken der Lernenden Gegenstand der Untersuchung sein.",3a
1_PHZH_2014_MS1_4baa6d00_introduction.txt,1.3 Aufbau der Arbeit,0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Diese Arbeit setzt sich aus einem Theorieteil, aus einem Forschungsteil und einer Diskussion zusammen, wobei beim letzten Teil die Forschungsergebnisse in Bezug zur Theorie gesetzt werden.",3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"In der Arbeit wird zuerst auf den neuen Lehrplan 21 Bezug genommen, um den Filmeinsatz sowie die Behandlung der moralischen Urteilsbildung und das Thema Holocaust zu begründen.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Danach wird das Geschichtsbewusstsein und das moralische Bewusstsein erläutert, bevor dann im nächsten Schritt auf die Theorie des wichtigsten Moralpsychologen Kohlberg eingegangen wird.",3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Sein Stufenmodell der moralischen Entwicklung ist heute noch relevant und ein zentrales Instrument dieser Arbeit, da Entwicklungsprozesse der Lernenden an Förderung der moralischen Urteilsbildung mit Holocaustspielfilmen Florian Frey 8 diesem Modell aufgezeigt werden.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Im Weiteren wird dann auf den historischen Spielfilm und dessen Einsatz im Unterricht eingegangen, wobei auch auf potentielle Nachteile und Risiken eingegangen wird.",3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Im nächsten Schritt wird die Vermittlung des Holocausts in der Schule erläutert und dazu wird das pädagogische Konzept der internationalen Schule für HolocaustStudien von der Holocaustgedenkstätte Yad Vashem eingeführt.,3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Im Anschluss werden der Holocaust und die dazugehörigen Akteure aus der historischen Perspektive besprochen, da bei der Behandlung des Holocausts im Unterricht das pädagogische Konzept empfiehlt mit Rollen zu arbeiten.",3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Aus dem theoretischen Teil werden dann Fragestellungen und Hypothesen gebildet, welche es im Forschungsteil zu klären gilt.",3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Im Forschungsteil wird zunächst das für diese Arbeit konzipierte Untersuchungsdesign eingeführt und der Ablauf der Studie erläutert.,3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Der Kern dieser Arbeit bildet eine Forschungsmethode mit einem quantitativen und qualitativen Zugang, die in einer Klasse durchgeführt wird.",3d
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Dazu wird den Lernenden eine Dilemmasituation anhand einer einzelnen Szene aus dem Spielfilm „Hitlerjunge Salomon“ präsentiert, die Schülerinnen und Schüler anregen soll, Perspektiven in Dilemmasituationen einzunehmen und eigene Urteile zu bilden.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Die daraus entstandenen Gedankengänge und Argumentationen werden dann in einem weiteren Schritt untersucht und Gegenstand der Diskussion sein.,3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Im Weiteren wird die Untersuchung dann ausgewertet.,3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Die Resultate aus dem Forschungsteil und die wesentlichen Erkenntnisse werden im Schlussteil in Bezug zur Fragestellung dieser Arbeit und den Hypothesen gesetzt.,3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,"Danach wird die Methode einer kritischen Betrachtung unterzogen, um Verbesserungsvorschläge für weitere Untersuchungen zu erläutern, bevor dann am Schluss Implikationen für den Unterricht aufgezeigt werden.",0
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Förderung der moralischen Urteilsbildung mit Holocaustspielfilmen Florian Frey 9,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Einleitung,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Medien sind heute ein wichtiger Bestandteil im Leben von Schülerinnen und Schülern.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Filme und Fernsehsendungen im Kino, auf DVD oder im Fernsehen gehören zum Alltag von Jugendlichen und haben daher einen grossen Einfluss auf deren Vorstellungen.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Vorallem Filme mit historischen Inhalt oder Bezug zu historischen Ereignissen sind sehr beliebt; besonders die aufwändig produzierten Blockbuster aus Hollywood, wie Gladiator, Schindler’s List, Troja, der Soldat James Ryan, sind auf der ganzen Welt sehr erfolgreich.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Sogar in Kinderfilmen wird schon Geschichte verarbeitet und die Kinder werden mit historischen Ereignissen konfrontiert.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Der Film erobert zunehmend auch die Schulzimmer und ist mittlerweile ein beliebtes Medium für den Unterricht.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Dies aus verschiedenen Gründen: Zum einen ist der Film bei Schülerinnen und Schüler sehr beliebt, was eine erhöhte Motivation verspricht.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Der Einsatz von Filmen bringt aber auch eine Medienvielfalt und Abwechslung in die Lektionen und bietet den Lernenden zusätzlich auch einen visuellen Zugang zum Thema (zusätzlichen Lernkanal).,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Ausserdem können Spielfilme besondere Emotionen wecken, indem sie Einzelschicksale porträtieren und so die Identifikation mit den Personen fördern, was zu mehr Motivation und Interesse am Thema führt.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Zusätzlich hilft die Visualisierung eines Films, dass sich die Lernenden die gezeigten Informationen besser merken können.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"In einer Studie wurde gezeigt, dass sich Schülerinnen und Schüler bedeutend besser an Gesehenes als an Gelesenes erinnern können.",1e
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"In einigen Fällen wird aber der Film heute immer noch als Lückenfüller kurz vor den Ferien, zum Abschluss einer Lektionsreihe oder als Belohnung eingesetzt und somit nur gezeigt und nicht damit gearbeitet.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Trotzdem gibt es viele Lehrpersonen, die sich bewusst sind, dass ein solcher Einsatz didaktische nicht sinnvoll ist und sie wollen, dass die Schülerinnen und Schüler vom Filmeinsatz möglichst viel profitieren können.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Dies stellt aber besonders beim Einsatz von Spielfilmen eine besondere Herausforderung dar, da die Geschichte in Spielfilmen fiktionalisiert und aus einer bestimmten Perspektive dargestellt wird.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Diese Perspektive bezieht sich auf die allgemeine Meinung, die heute über das Dargestellte herrscht oder sie wird unbewusst aus heutiger Sicht gezeigt und von den heutigen Wertvorstellungen beeinflusst.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Zudem werden von den Filmemachern Abänderungen vorgenommen oder neue Ereignisse oder Personen hinzugefügt, damit die Story beim Publikum besser ankommt und somit der Film erfolgreich beziehungsweise erfolgreicher wird.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Wenn Schülerinnen und Schüler mit diesen Filmen in ihrer Freizeit oder in der Schule konfrontiert werden besteht daher die Gefahr, dass sie die dargestellten Informationen unreflektiert aufnehmen, in ihre Vorstellungen übernehmen und sich so ein verzerrtes Wissen aufbauen.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Diese Vorstellungen werden auch ein Bestandteil von ihrem Geschichtsbewusstsein.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Filme stellen somit eine grosse Anforderung an die Lernenden, da es schwierig ist zu erkennen, welcher Teil des Dargestellten auf tatsächlichen Gegebenheiten beruht und welcher fiktiv ist oder inwieweit das Gezeigte von den Ideen, Einstellungen und Wertvorstellungen der Drehbuchschreiber, Produzenten und Regisseure beeinflusst und die geschichtlichen Gegebenheiten von ihnen verändert wurden.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Auch wird oft am Anfang des Filmes deklariert, dass der Film auf wirklichen Ereignissen beruhe, was den Schülerinnen und Schülern noch mehr den Eindruck vermittelt, dass es sich um eine Darstellung handle, welche die historischen Ereignisse nicht verändert oder verzerrt habe.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Dies macht den Einsatz von Spielfilmen im Unterricht auch sehr schwierig für die Lehrperson, da sie diese Eigenheiten des Genres auch beachten und einen Weg finden muss, wie damit umgegangen und im Unterricht darauf eingegangen werden kann.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Diese beschriebenen Themen lassen grundsätzliche Fragen zu Spielfilmen in der Schule auftauchen: ,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,• Wie können Filme gewinnbringend im Schulunterricht eingesetzt werden?,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Können Ziele des Geschichtsunterrichts auch mit Filmen verfolgt werden?,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,• Welche Vorteile ergeben sich aus dem Filmeinsatz?,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Sind Schülerinnen und Schüler beispielsweise motivierter, wenn mit Filmen gearbeitet wird?",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,• Welche Aufgabenstellungen gibt es? • Kann überhaupt etwas von Filmen gelernt werden?,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Wie sieht es mit Wirklichkeit und Fiktion aus?,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Diesen Fragen wird im theoretischen Teil der Arbeit nachgegangen.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Aus den Ergebnissen der Recherche wird dann eine Fragestellung für den Empirischen Teil entstehen, welche mit Hilfe der Forschung zu beantworten versucht wird.",3b
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Das Ziel der Arbeit ist es, zu überprüfen, ob ein selber zusammengestelltes Setting die Schülerinnen und Schülern zum kritischem Betrachten und Einschätzen des Spielfilms anregen kann.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Dazu soll sowohl auf die Eigenheiten des Genres, als auch auf Veränderungen und Perspektiven im gewählten Film eingegangen werden.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Die vorliegende Arbeit hat einen Bezug zum Standard VII der Pädagogischen Hochschule Zürich ""Planung, Durchführung und Reflexion von Unterricht"". Dieser Standard besagt, dass eine Lehrperson den Unterricht so planen, durchführen und reflektieren soll, dass Schülerinnen und Schüler befähigt werden, die Welt zu verstehen.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Da Spielfilme in wichtiger Teil der Lebenswelt der Schülerinnen und Schüler darstellen, ist es ein Anliegen, das eine Lehrperson befähigt sein soll, diese theoriegestützt in ihre Unterrichtsplanung einzubeziehen.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Zusätzlich bezieht sich die Arbeit auf den Standard IV, welcher das eigenständige Lernen, das kritische Denken, Problemlösen und kreative Gestalten der Schülerinnen und Schüler in den Vordergrund stellt.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Die Lehrperson soll sie dabei begleiten und diese Fähigkeiten fördern.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,In der vorliegenden Arbeit wird dies im Bereich der Medien angestrebt.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Die Lernenden sollen zu einem verantwortungsbewussten Umgang mit Spielfilmen befähigt werden und lernen, diese kritisch und reflektiert zu beurteilen.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Als Methode wurde eine Empirische Arbeit mit einem qualitativen Zugang gewählt.,3d
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Da die Stichprobe aber relativ klein ist, handelt es sich bei der Forschung um ein Feldexperiment, welches für ein repräsentatives Ergebnis an einer grösseren Stichprobe wiederholt werden müsste.",3d
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Eine grössere Studie hätte jedoch den Rahmen der Masterarbeit gesprengt.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Für die Forschung wurde eine Unterrichtseinheit welche in zwei 1. Sek A Klassen durchgeführt wurde.,3e
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Eine Klasse erhielt neben den Hintergrundinformationen eine zusätzliche Vorbereitung auf den Film, in der konkret auf mögliche Fehlvorstellungen und Veränderungen für Film eingegangen wurde.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Vor der Unterrichtseinheit wurde das Vorwissen zum Thema erhoben, nach der Thematisierung das erworbene Wissen gestestet.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Die abschliessende Erhebung bezog sich dann auf die Unterschiede zwischen dem Film und den im Unterricht besprochenen Informationen und auf die daraus resultierende Glaubwürdigkeit der beiden Filme.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Ein Teil der abschliessenden Erhebung wurde qualitativ und der andere Teil quantitativ ausgewertet.,3d
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Die Arbeit besteht aus drei Teilen: der Theorie, der Forschung und dem Schlussteil.",3g
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"In den theoretischen Grundlagen wird zuerst auf den Lehrplan und seine Ziele Bezug genommen und gezeigt, wie der Filmeinsatz begründet werden kann.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Im Anschluss werden zentrale Begriffe der Geschichtsdidaktik (Geschichtsbewusstsein, Kompetenzen, Geschichtskultur) erläutert und in Zusammenhang mit der Fragestellung gebracht.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Die darauf folgende Studie zum Einsatz von Filmen im Geschichtsunterricht liefert dann wichtige Erkenntnisse zur Verwendung von Filmen und bietet wichtige Hinweise für die nachfolgende Forschung.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,In den nächsten Kapiteln steht dann der Zusammenhang zwischen dem Interesse und der Motivation und andererseits zwischen dem Einsatz von Filmen und der Medienpädagogischen Sicht auf das Thema Film im Unterricht im Vordergrund.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Dann werden die Verwendung der Bezeichnungen für die Filmgenres und die Bezeichnungen für die Fiktion und Realität in Bezug auf die Filme geklärt.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Aus diesen Themen der theoretischen Grundlagen geht die Fragestellung für den Forschungsteil hervor und es werden Thesen zu den erwarteten Ergebnissen der Studie vorgestellt.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"In den Kapiteln zur Forschung wird im weiteren zuerst auf Beispiele für Aufgaben zu Spielfilmen, welche sich mit dem Thema Fakt oder Fiktion beschäftigen, eingegangen und es werden Ideen für die Unterrichtseinheit dargestellt.",3g
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Im Anschluss werden der gewählte Film ""Kingdom of Heaven"", die Gründe für die Wahl des Films, und die Schwierigkeiten, welche sich ergeben können vorgestellt.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Darauf folgen eine Beschreibung der Methode, der verwendeten Unterrichtssequenz und der Ereignisse und Beobachtungen während der Durchführung.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Die Auswertung und Darstellung der aus der Erprobung der Unterrichtseinheit erhaltenen Resultate werden anschliessend ausführlich beschrieben und im Schlussteil diskutiert.,0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,"Die Diskussion bezieht sich auf die Einschätzung der Thesen, die Beantwortung der Fragestellung, sowie der daraus resultierende Konsequenzen für den Unterricht.",0
1_PHZH_2bb5e5c8_bc3c1032_e01a3e09_4fcd40fc_27c6f769_introduction.txt,Den Abschluss bildet eine kritische Betrachtung der Forschung mit Verbesserungsvorschlägen für zukünftige Studien zu diesem Thema.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,1 Einleitung und Problemstellung,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Als ich als Sportlehrer an der renommierten, australischen Privatschule Brisbane Grammar School arbeitete, stachen zuerst die vielen sportlichen Auszeichnungen und Ehrungen an den Wänden der altehrwürdigen Gebäude ins Auge.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Auf gläsernen Tafeln sind die Gewinner und Rekordhalter des letzten Jahrhunderts eingraviert und jedes Jahr kommen wiederum die besten Athleten der Leichtathletik-Wettkämpfe hinzu.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Doch nicht nur schulinterne Leistungen werden stolz präsentiert, selbst Ehemalige, welche beispielsweise zu olympischen Ehren gekommen sind oder nun für die Nationalmannschaften Australiens antreten, zieren die Wände der Schule.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Dabei ist diese Privatschule weder ein Sportgymnasium noch eine Sportkaderschmiede – doch es wird in allen Belangen enormen Wert auf eine professionelle Ausbildung gelegt; sportlich wie auch in jedem anderen Fach.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Zusätzlich wurde ich Zeuge von einem unvergleichlichen Schulklima, wie dies an Schweizer Volksschulen selten beobachtbar ist.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Grund dafür war meines Erachtens in erster Linie nicht, dass die finanzielle Lage es zuliess, jeden Schüler mit einem TabletComputer auszustatten.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Es schien auch nicht daran zu liegen, dass Ehemalige (Old Boys) der Schule ein Schwimmbad (zehn 50-Meter-Bahnen) gesponsert hatten.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Was eine viel grössere Rolle spielte, war die sportliche Dynamik, die sich an dieser Schule über den Lauf der Zeit entwickelt hatte.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Ausgangspunkt ist eine Vereinigung, welche sich selbst The Great Public School’s Association of Queensland Inc. (GPS) nennt.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Diese Vereinigung ist ein 1918 gegründeter Bund von neun rund um Brisbane (Queensland) angesiedelten Schulen, die sich teils bereits seit vielen Jahrzehnten in verschiedensten Sportarten (u.a. Cricket, Volleyball, Segeln) aber auch Disziplinen wie Schach oder Debattieren messen.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Dabei stellt jede Schule pro Sportart mehrere Mannschaften.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,The First XI im Fussball oder The First VI im Volleyball stellen dabei die Auswahl der besten Spieler der jeweiligen Sportart dar.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Parallel dazu werden die restlichen Interessierten in den weiteren Mannschaften (The Second XI oder The Third VI) trainiert.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Diese Mannschaften werden zu Beginn jeder Saison durch Probe-Trainings neu ermittelt und aufgeteilt.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Die Meisterschafts-Saison dauert in der Regel sieben bis neun Wochen und konzentriert sich grösstenteils auf die Samstage, an welchen auch die Sportlehrer als Coaches anwesend sind.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Je nach Disziplin wird die Meisterschaft in allen Jahrgängen oder, wie im Volleyball, erst ab Year 7 (1. Sekundarstufe) durchgeführt.",0
