text_id,sentence,label
37,"So kam es, zu der Fragestellung, auf welche diese Arbeit eine Antwort sucht.",6
37,"Jedoch ist es so, dass es zum Begriff der Faszination ansonsten keine wissenschaftlichen Untersuchungen gibt, ausser im Bereich der Medienbildung.",4
37,Faszination wurde also noch nie im Zusammenhang mit Science Centern untersucht.,4
37,"Somit ist das erste Ziel dieser Arbeit, dem Begriff Faszination eine Form zu geben, und erste mögliche Merkmale, welche die Exponate faszinierend machen könnten, herauszufinden.",7
37,Die Merkmale aus der Theorie werden durch die Befragung von zwei Technoramabetreuern um die Komponente der Erfahrung erweitert.,1
37,"Um diese Merkmale dann zu überprüfen, werden Schülerinnen und Schüler befragt.",1
37,"Dies geschieht mittels eines Fragebogens im Technorama, so dass die Schülerinnen und Schüler direkt nach der Ausstellung, den Fragebogen ausfüllen können.",1
37,"Dafür werden Schulklassen direkt im Technorama angesprochen, ob sie an der Untersuchung teilnehmen möchten.",1
37,Die Befragung ist eine quantitative.,1
37,"Diese Form wurde gewählt, weil das Technorama einen guten Rahmen bietet um auch an eine grössere Anzahl an Jugendlichen heranzukommen und um den Effekt von persönlichen Vorlieben, welches sich bei der Befragung von einzelnen Schülerinnen und Schüler hätte einschleichen können, etwas zu relativieren und ein möglichst breites Spektrum von Schülerinnenund Schülermeinungen abzubilden.",1
37,Der Fragebogen gliedert sich in zwei Teile.,1
37,"Auf der ersten Seite wird abgeklärt, welches Exponat die Schülerinnen und Schüler am meisten Fasziniert hat, dies geschieht durch verschiedenen Fragen, welche die Faszination umschreiben.",1
37,"Mit diesen Daten und einer Tabelle, welches Exponat welche Merkmale besitzt, lassen sich dann die Merkmale herausfinden, welche diejenigen Exponate hatten, die die Schülerinnen und Schüler am meisten fasziniert hatten.",1
37,"Im zweiten Teil des Fragebogens, werden die Schülerinnen und Schüler allgemein gefragt, welche Merkmale ihnen wichtig seien, damit sie von einem Exponat fasziniert sein können.",1
37,Am Schluss lassen sich dann die Ergebnisse aus dem ersten und dem zweiten Teil vergleichen und somit die Fragestellung beantworten.,1
37,"Die Arbeit gliedert sich demnach in einen theoretischen Teil, dessen Ziel es ist, die theoretischen Grundlagen für das Verständnis der Arbeit zu schaffen, also die notwendigen Begriffe zu klären, wie Beispielsweise den des Science Centers.",5
37,"Des Weiteren werden im Theorieteil die verschiedenen Forschungen vorgestellt, welche mit der Faszination verwandt sind.",5
37,"Ausserdem werden aus diesen Theorien die Merkmale abgeleitet, aus welchen nachher der Fragebogen aufgebaut ist.",1
37,"Im Methodenteil wird genau aufgezeigt, welche Methode eingesetzt wird, um die Ergebnisse herzuleiten, ausserdem wird das Erhebungsdesign vorgestellt und der Fragebogen genau erläutert.",5
37,Im Ergebnisteil werden die Ergebnisse präsentiert und durch Grafiken unterstützt.,5
37,"Die Schlussfolgerung welche sich aus der Untersuchung ziehen lassen, auch in Bezug auf das Schulfeld sind ebenfalls in diesem Teil angesiedelt.",5
37,"Zu guter Letzt der Schlussteil, in diesem wird die Arbeit und das Vorgehen bei der Beantwortung der Fragestellung reflektiert.",5
38,"Was die Jugendlichen betrifft, ist erwiesen, dass Kinder im Alter von zehn bis vierzehn Jahren Mühe haben, „Argumente in Texten zu identifizieren“ (Klein et al. 1997, zitiert nach Astleitner, 2004, S. 354).",8
38,"In einer Studie stellte Kuhn fest, dass „die überwiegende Mehrheit der Erwachsenen es nicht schaffen, stichhaltige Begründungen für Argumente zu liefern oder Gegenargumente entwickeln oder entkräften zu können“ (Kuhn, 1991, zitiert nach Astleitner, 2004, S. 354).",8
38,"Die Frage, der in dieser Arbeit nachgegangen wird, lautet: Wie kann das sprachlich, logische Argumentieren im Unterricht auf der Oberstufe gefördert werden?",6
38,"Im ersten Teil der Arbeit geht es vor allem darum, «Argumentation» in den Forschungskontext einzubetten, zu definieren und ausgewählte Argumentationstheorien darzustellen.",5
38,"Der zweite Teil der Arbeit dient der Erfassung geeigneter Fördermassnahmen für die Ausbildung der Argumentationsfertigkeit und leistet somit einen Beitrag an das “kritisch[e] und verantwortungsbewusst[e] [D]enken und [H]andeln” (PHZH, o.J., S. 1) der Lernenden.",5
38,Im ersten Kapitel wird Argumentation unter dem theoretischen Blickwinkel dargestellt.,5
38,"Im darauf folgenden Kapitel “Argumentation in der Praxis” wird dargestellt, wieso Argumentationsförderung als bedeutungsvoll erachtet wird und was die Lehrpläne darüber aussagen.",5
38,Im dritten Kapitel werden spezifische Förderansätze präsentiert und hinsichtlich der Fragestellung untersucht.,5
38,"Die abschliessende Zusammenfassung thematisiert die wesentlichen Erkenntnisse, Implikationen für den Unterricht sowie weiterführende Fragen.",5
39,Im Rahmen dieser Masterarbeit werden Schülerinnen und Schüler bei einer Gruppenarbeit beobachtet.,1
39,Dazu werden mit einer qualitativen Fallstudie drei Gruppen bei einer Arbeit videografisch dokumentiert.,1
39,Eine Gruppe wird zudem im Anschluss an die Arbeit im Rahmen eines Interviews befragt.,1
39,"Die Testpersonen stammen alle aus einer zweiten Sekundarklasse der Stadt Zürich, in welcher das integrative Schulmodell (vgl. Kapitel 2.2) umgesetzt wird.",3
39,"Zwei Gruppen werden dabei möglichst leistungsheterogen zusammengesetzt, während die dritte möglichst leistungshomogen ist.",3
39,Die Videoaufnahmen werden mit Hilfe eines selbst erstellten Erhebungsinstrumentes zu überfachlichen Kompetenzen des Lehrplans 21 codiert und ausgewertet.,1
39,Diese Ergebnisse werden mit den qualitativen Erkenntnissen der Videoaufnahmen und den Aussagen des leitfadengestützten Interviews verknüpft.,1
39,Aus diesen beiden Zielbereichen ist unsere Fragestellung abgeleitet.,6
39,"Wir wollen untersuchen, wie Schülerinnen und Schüler mit unterschiedlichen Anforderungsniveaus in einer offen formulierten Gruppenarbeit zusammenarbeiten.",7
39,Ein wichtiger Aspekt in diesem Zusammenhang ist der Umgang mit der Heterogenität.,10
39,"Deshalb erstaunt es nicht, dass der Wirkungsgrad der Schule ökonomisch betrachtet das interessanteste Forschungsfeld ist.",10
39,"Dies zeigen zum Beispiel Ergebnisse aus der Internationalen Grundschul-Lese-Untersuchung (IGLU): „Die Tatsache, dass zwei Drittel der Schülerinnen und Schüler einen Unterricht erfahren, in dem mit den gleichen Übungsaufgaben und dem gleichen Material gearbeitet wird, lässt vermuten, dass eine individuelle, auf Fehlerschwerpunkte abzielende Förderung im Rechtschreibeunterricht keine Selbstverständlichkeit ist“ (Bos u. a. 2003, 258).",8
39,"Schümer, Tillmann und Weiss (2004, 79) verweisen auf aktuelle empirische Forschungen und halten fest: Soweit heterogen und homogen zusammengesetzte Lerngruppen miteinander verglichen werden, kommen die meisten Autoren zu dem Ergebnis, dass leistungsschwache Schüler mehr leisten, wenn sie nicht in Gruppen mit gleich schwachen Schülern, sondern in heterogenen Gruppen lernen, während leistungsstarke Schüler in homogenen Gruppen mit gleich starken Schülern höhere Leistungen erbringen (Schümer, Tillmann und Weiss 2004, 79).",8
39,"Werning (2010, 10) hat für seinen Bericht „Welche Chancen bieten heterogene Lerngruppen?“ verschiedene Studien zu Integration im Gegensatz zur Separation von Lernenden mit Behinderungen untersucht.",8
39,"Der Stand der Forschung zeigt, dass bisher allgemein der Leistungsunterschied zwischen homogenen und heterogenen Gruppen untersucht wurde.",8
39,"Qualitative Untersuchungen, wie Schülerinnen und Schüler in solchen Gruppen zusammenarbeiten, sind uns keine bekannt.",4
39,Die Arbeit ist in einen theoretischen und einen empirischen Teil gegliedert.,5
39,Im theoretischen Teil wird als erstes das Themengebiet „integrative Schule“ aufgegriffen.,5
39,Anschliessend wird die Gruppenarbeit definiert und typische Gruppenphänomene dargelegt.,5
39,"Als dritter und letzter Themenbereich in der Theorie folgt eine knappe Abhandlung über Kompetenzen, mit dem Schwerpunkt der überfachlichen Kompetenzen aus dem Lehrplan 21.",5
39,Im empirischen Teil dieser Masterthesis gehen wir zuerst auf die Methode ein.,5
39,Dann wird das empirische Vorgehen erklärt und das Erhebungsinstrument sowie die Stichprobe vorgestellt.,5
39,Anschliessend werden die Ergebnisse der Videoanalyse präsentiert und illustriert.,5
39,Auf dieser Grundlage baut die Diskussion auf und die Ergebnisse werden interpretiert.,5
39,Als Abschluss der Arbeit folgen die Schlussfolgerungen und ein kurzer Ausblick.,5
40,"Im Zusammenhang mit diesen Beobachtungen ist die Studie, welche Rainer Brämer (2010) für den Jugendreport Natur 2010 gemacht hat interessant.",8
40,"So zeigt die Studie unter anderem, dass eine Mehrheit von über siebzig Prozent der befragten Jugendlichen die Regeln für ökologisch korrektes Verhalten kennt, wie beispielsweise keinen Müll in den Wald werfen, Tiere in Ruhe lassen und nicht stören oder keine Pflanzen auszureissen.",8
40,"Die vorliegende Arbeit setzt sich mit einer zeitgemässen Umweltbildung auseinander, genauer mit den Zielen, die sie sich setzt und den Kompetenzen, welche sie bei den Schülerinnen und Schülern fördern möchte.",2
40,"Eine BNE umfasst nebst der Umweltbildung noch viele weitere Aspekte wie Gerechtigkeit, Solidarität, Zukunftsverantwortung, gegenseitigen Respekt, demokratisches Bewusstsein, etc.",9
40,In der vorliegenden Arbeit wird als ausserschulischer Lernort der Bergwald in Trin gewählt.,3
40,Bei der Durchführung der Projektwoche werden die Jugendlichen durch Experten und Expertinnen betreut.,1
40,"Es wird untersucht, auf welche Art und Weise es dem Bergwaldprojekt gelingt, die Ziele einer zeitgemässen Umweltbildung umzusetzen.",2
40,"Ein weiteres untergeordnetes Ziel ist es, auf die speziellen Ziele einer Umweltbildung für Jugendliche mit Migrationshintergrund einzugehen und auch hier wieder zu prüfen, ob und auf welche Art und Weise diese Ziele umgesetzt werden, um nach Bedarf Verbesserungsvorschläge abzuleiten, sodass in Zukunft auf Schülerinnen und Schüler mit Migrationshintergrund bei der Durchführung solcher Projekte besser eingegangen werden kann.",7
40,Die Arbeit beginnt mit der Aufarbeitung der theoretischen Hintergründe.,5
40,Dieser theoretische Teil umfasst die Herleitung der Begriffe zeitgemässe Umweltbildung und auch Bildung Nachhaltiger Entwicklung.,5
40,Anschliessend wird auf die unterschiedlichen Kompetenzund Didaktikkonzepte aus dem Bereich der BNE und Umweltbildung eingegangen und Gemeinsamkeiten und Unterschiede beider festgehalten.,5
40,Zum Ende des theoretischen Kapitels wird auf die interkulturelle Pädagogik im Allgemeinen und auf die interkulturelle Umweltbildung im Speziellen eingegangen.,5
40,Im Anschluss folgt die Beschreibung der Forschungsmethode.,5
40,In dem darauffolgenden Kapitel werden die Ergebnisse der ausgewerteten Daten präsentiert.,5
40,"Das Diskussionskapitel beinhaltet dann, aufbauend auf dem aus dem Theorieteil gewonnenen Wissen, die Interpretation der Daten.",5
40,Die Durchführung dieser Befragung wird ebenfalls in einem Kapitel erläutert.,5
40,Abschliessend werden im letzten Kapitel der Arbeit nochmals die wichtigsten Erkenntnisse zusammengefasst und in Bezug auf die Forschungsfrage und Zielsetzung der Arbeit diskutiert.,5
40,Ganz zuletzt findet sich noch das persönliche Schlusswort.,5
41,"Dass der Fernerkundung im modernen Geografieunterricht eine grosse Bedeutung zugesprochen wird, zeigen die diversen Publikationen, welche in den letzten Jahren erschienen sind.",10
41,"Die folgende Arbeit hat zum Ziel, diesen Fragen nachzugehen.",7
41,Die Theorie soll dabei als Grundlage für die Erstellung eines Werkzeuges zur Bewertung der Schwierigkeit von Luftund Satellitenbildern dienen.,1
41,Das Werkzeug soll mittels einer Erprobung an einer Schulklasse evaluiert werden.,1
41,Die Arbeit soll einen Beitrag zur verstärkten Integration der Fernerkundung in den Geografieunterricht leisten und Lehrpersonen eine Orientierungshilfe beim Beurteilen von Luftund Satellitenbildern sowie beim Erarbeiten passender Fragestellungen sein.,7
41,Demzufolge erfolgt auch die Praxiserprobung an Schülerinnen und Schüler der Sekundarstufe I im Kanton Zürich.,3
41,"Als methodische und didaktische Grundlage der Arbeit dient das Konzept zur verstärkten Integration der Fernerkundung, insbesondere von Luftund Satellitenbildern, in den Geographieunterricht von Dr. Reuschenbach (2007).",1
41,"Im theoretischen Teil wird auf jene Aspekte vertieft eingegangen, welche für die Beurteilung der Schwierigkeit von Luftund Satellitenbildern, sowie den dazugehörigen Aufträgen, essenziell sind.",5
42,"Das Medium Spielfilm wird in dieser Arbeit ebenfalls beleuchtet und es wird untersucht, mit welchen filmsprachlichen Mitteln die Umgangsweisen der Protagonisten unterstützt und hervorgehoben werden.",2
42,"Hier spielt die Institution Schule eine wichtige Rolle, indem sie den Heranwachsenden interkulturelle Kompetenz vorlebt und vermittelt.",10
42,"Ziel der Arbeit ist es zu untersuchen, mit welchen Problemen die Protagonisten im Spielfilm The Namesake aufgrund ihrer Emigration nach Amerika konfrontiert werden.",7
42,"Das spezifische Erkenntnisinteresse der Arbeit besteht darin, Spannungsund Konfliktpotenziale der jeweiligen Protagonisten zu erkennen und daraus resultierende Reaktionen und Bewältigungsstrategien zu eruieren.",2
42,"In einem weiteführenden Schritt wird untersucht, inwieweit sich diese Umgangsweisen auch filmsprachlich zeigen.",2
42,Folgende Fragen sind dafür erkenntnisleitend: • Wie gehen die unterschiedlichen Protagonisten im Spielfilm The Namesake mit den verschiedenen kulturellen Kontexten – Herkunftskultur versus Aufnahmekultur – um?,6
42,• Inwieweit kommen diese Umgangsweisen auch filmsprachlich zum Ausdruck?,6
42,Als kleiner Exkurs wird ausserdem das System Schule eingebracht und die folgenden Fragen theoretisch beantwortet: • Wie können Medien in den Unterricht integriert werden?,6
42,"In den letzten Unterkapiteln wird auf den Begriff Kultur eingegangen, verschiedene Kulturkonzepte einander gegenübergestellt und schlussendlich erläutert, was unter interkultureller Kompetenz verstanden wird.",5
42,"Es wird weiter darauf eingegangen, welche Möglichkeiten bestehen, Medien in den Unterricht zu integrieren und wie aktive und rezeptive Filmarbeit auf der Sekundarstufe I aussehen kann.",5
42,"Ausschlaggebend für unsere zweite Fragestellung ist das Kapitel 2.4 Filmsprache, in welchem die für uns relevanten filmsprachlichen Mittel erörtert werden.",5
42,Im folgenden Kapitel 3 wird zuerst das empirische Vorgehen erklärt und danach folgt die inhaltliche und filmsprachliche Analyse ausgewählter Sequenzen der jeweiligen Protagonisten.,5
42,"Alle Unterlagen, die zur Planung und Vorbereitung der Analyse dienten sind im Anhang dieser Arbeit zu finden.",5
42,Die inhaltlichen Ergebnisse werden in Kapitel 4 ausgewertet und in Bezug zur behandelten Theorie gestellt.,5
42,"Kapitel 5 beinhaltet ein Resümee, in welchem die zentralen Ergebnisse nochmals zusammenfassend dargestellt werden sowie Grenzen der Arbeit thematisiert und weiterführende Möglichkeiten dargelegt werden.",5
43,"Es stellt sich die Frage, wie der eigene Unterricht verändert werden muss, damit eine angstfreie Lernatmosphäre entsteht, in der die Schülerinnen und Schüler mit Freude lernen können, ihr soziales Lernen gestärkt wird und Unterrichtsstörungen verringert werden können.",6
43,Die Förderung sozialer und kommunikativer Fähigkeiten spielt eine zentrale Rolle und durch die neue Unterrichtsstruktur wird der Individualisierung vermehrt Rechnung getragen.,10
43,"Die theoretischen Grundlagen zum Konzept des kooperativen Lernens und die Ausgangslage in der Klasse führen zu der konkreten Fragestellung, inwiefern kooperative Lernformen dazu dienen, die Lernatmosphäre zu verbessern und den individuellen Bedürfnissen von Schülerinnen und Schülern gerecht zu werden.",6
43,"Im theoretischen Teil der vorliegenden Arbeit wird zuerst der Bezugsrahmen abgesteckt, indem Begriffe definiert und Kriterien guten Unterrichts erläutert werden.",5
43,Als Übergang zum Forschungsteil werden Methoden kooperativen Lernens vorgestellt.,5
43,Im praktischen Teil wird vorerst vertieft auf den Forschungsgegenstand eingegangen und das Vorgehen der Aktionsforschung erläutert.,5
43,"Der Schlussteil beinhaltet ein Fazit, aus dem Konsequenzen für den eigenen Unterricht abgeleitet und zusammengefasst dargestellt werden.",5
44,Anhand der Durchführung problemzentrierter Interviews wird bei deren Auswertung mit Hilfe der qualitativen Inhaltsanalyse nach Mayring (2007) das Gerechtigkeitsempfinden der Lehrperson gegenüber dem Prozess des Mitarbeiter-Beurteilungsgesprächs in den Fokus gesetzt.,1
44,"Es ist ausdrücklich nicht das Ziel der Arbeit, ein abschliessendes Urteil bezüglich der Gerechtigkeit oder Ungerechtigkeit zu liefern, die von den Lehrpersonen im Kanton Zürich auf Grund der Qualitätsbeurteilung empfunden werden.",7
44,Die Arbeit ist in drei Hauptteile gegliedert.,5
45,"Wie Eder (2002, S. 213) im Zitat oben beschreibt, wird das Wort „Klima“ oft verwendet, um die Atmosphäre oder gewisse Verhältnisse in einem Umfeld zu beschreiben.",9
45, Was beinhaltet das Konstrukt „Klima“ im schulischen Kontext?,6
45, Welche inhaltlichen Aspekte und Einflussfaktoren machen das Klassenklima auf der Sekundarstufe I aus?,6
45,"Dafür strukturieren wir unsere Arbeit in drei Hauptteile: Im ersten Teil werden die wichtigsten theoretischen Grundlagen erarbeitet, welche in Bezug auf die Leitfragen dieser Arbeit und auf das Konstrukt „Klima“ im schulischen Kontext relevant sind.",5
45,Wir werden dabei zuerst auf die Definition und die Erfassung des Begriffes „Klima“ eingehen und danach die verschiedenen Einflussfaktoren dieses Konstruktes sowie seinen Stellenwert in der Schule aufzeigen.,5
45,Am Schluss des theoretischen Teils werden Fragestellungen im Hinblick auf unseren Untersuchungsgegenstand formuliert.,5
45,Im darauffolgenden empirischen Teil erläutern wir das methodische Vorgehen und gehen dabei auf das Vorgehen bei der Datenerhebung und bei der Datenauswertung ein.,5
45,Im Schlussteil werden die Ergebnisse unserer Studie in einem Fazit zusammengefasst und abschliessend ein Ausblick für unsere zukünftige Tätigkeit als Klassenlehrpersonen und für unseren Untersuchungsgegenstand formuliert.,5
45,"Im Rahmen dieser Arbeit werden alle Begriffe, welche für das Verständnis des Untersuchungsgegenstandes relevant sind, in den jeweiligen Kapiteln definiert.",5
46,"Dadurch möchten wir für unsere Berufszukunft als Sekundarlehrer verstehen, wie eine gute Zusammenarbeit innerhalb des Berufswahlprozesses aussehen sollte und wie Konflikte und schwierige Situationen verhindert oder gelöst werden können.",7
46,"Unsere Fragestellung, mit welcher wir uns in der Masterarbeit auseinander gesetzt haben, lautet: Zusammenarbeit und Beziehung von Schule und Familie auf dem Prüfstand.",6
46,Wie haben die einzelnen Parteien den Prozess erlebt?,6
46,"Wir wollen herausfinden, ob es zwischen Familie und Schule im Bereich des Berufswahlprozesses unterschiedliche Vorstellungen über Rolle und Funktion der Akteure gibt.",7
46,Die Erläuterung der Zuordnung sowie unsere Erkenntnisse dazu befinden sich im Schlussteil dieser Arbeit.,5
46,Nachfolgend wird die Methode der Objektiven Hermeneutik umrissen.,5
46,Ebenfalls in diesem Kapitel befindet sich die Begründung zu Auswahl unserer Stichprobe.,5
46,Im Kapitel Ergebnisse werden unsere analysierten Interviews aufgeführt.,5
46,"Das letzte Kapitel, vor dem Schlusswort, legt die zentralen Verknüpfungen der Theorie mit der Praxis dar.",5
46,Im Anhang befinden sich die transkribierten Interviews.,5
47,"Bandura (1995) beschreibt den Menschen als ein Wesen, welches ständig danach strebt, Kontrolle über die eigenen Lebensumstände zu erlangen.",9
47,Die vorliegende Masterarbeit verfolgt grundsätzlich zwei Ziele.,7
47,"Aus diesem thematischen Rahmen generiert sich der Aufbau der Arbeit folgendermassen: (cid:1) Nachdem an dieser Stelle in die Inhalte der Arbeit eingeführt wird, werden im Kapitel ‚Fragestellung und Methode‘ die zentralen Fragestellungen sowie die Methodik zur Beantwortung dieser Fragen erläutert.",5
47,"(cid:1) Teil I: Im ersten Teil der Arbeit erfolgt zuerst eine Auseinandersetzung mit den Grundannahmen der sozial-kognitiven Theorie, in welcher die Selbstwirksamkeitstheorie ihren Platz findet.",5
47,(cid:1) Teil II: Der zweite Teil zeigt die Anwendung der Theorie zur erwarteten Selbstwirksamkeit auf die psychische Störung Bulimie.,5
47,"Mit der ‚Diskussion‘, welche die zentralen Ergebnisse, die Grenzen sowie den schulischen Bezug der Arbeit beschreibt, findet meine Masterarbeit ihren Abschluss.",5
47,Allein dies zeigt schon die hohe Relevanz der Thematik und dass sich eine grundsätzliche Auseinandersetzung damit lohnt.,10
47,"Zudem bestätigen Meermann und Borgart (2006), dass laut epidemiologischer Daten in den letzten Jahrzehnten die Häufigkeit von Essstörungen merklich gestiegen ist und die Patientinnen tendenziell immer jünger werden.",8
49,Welche Auswirkungen kann der Alkoholismus im Elternhaus auf den Schulalltag der Kinder haben?,6
49,"Der ersten Frage wird in Form von Interviewauswertungen mittels ""Objektiver Hermeneutik"" nachgegangen.",1
49,"Die drei Interviews wurden mit jungen Erwachsenen Mitte zwanzig geführt, die sich bereit erklärt haben, über diesen schwierigen Teil ihres Lebens Auskunft zu geben.",3
49,"Die so entstandenen Interviews wurden in Forschungswerkstätten sequenzanalytisch nach den Regeln der ""Objektiven Hermeneutik"" diskutiert.",1
49,"Aus diesen Analysen ergeben sich drei verschiedene Fallstrukturen, welche die Deutung des elterlichen Alkoholismus in Bezug auf das Leben ihrer Kinder und somit deren Umgang mit der Problematik darstellen.",1
49,"Diese Erkenntnisse werden im Kapitel 4. ""Ergebnisse"" präsentiert.",5
49,Die zweite Forschungsfrage wird auf verschiedene Weisen zu beantworten versucht.,6
49,"In einem Theoriekapitel wird erläutert, welche Auswirkungen elterlicher Alkoholismus einerseits auf ihre geistige Entwicklung haben kann sowie welche Schwierigkeiten sich daraus auf die Schule ergeben können.",5
49,"Ebenfalls wird auf das Thema ""Resilienz"" eingegangen und auf bestimmte Faktoren, die es Kindern und Jugendlichen aus suchtbelasteten Familien ermöglichen, unbeschadet aufzuwachsen (siehe Kapitel 2.2. ""Resilienz"").",5
49,"Die Rahmenbedingungen, unter welchen die Schulsozialarbeit operiert und die daraus entstehenden Einschränkungen werden im Kapitel 2.5. ""Schulsozialarbeit"" dargestellt.",5
49,"Im Kapitel 5. ""Diskussion"" werden die zuvor erwähnten Theorieaspekte mit Aussagen aus den Interviews in Verbindung gebracht.",5
49,"Im Kapitel 6. ""Rückblick"" wird Bezug auf die Fragestellung genommen und ein Fazit dazu formuliert.",5
49,"Diese Masterarbeit wird mit dem Kapitel 7. ""Ausblick"" abgerundet.",5
50,"Besonders interessant erscheint uns die Befragung der Erziehungsberechtigten, deren Einfluss im Zusammenhang mit der Diskussion um pädagogische Fragen nicht zu vernachlässigen ist.",1
50,Im Hinblick auf diese Fragen haben wir eine empirisch qualitative Untersuchung durchgeführt in Form eines Leitfadeninterviews.,1
50,1. Sind Lehrpersonen und Eltern einverstanden mit der Entwicklung der Schule hin zu einem individualisierenden System?,6
50,2. Wie beurteilen die Autoren die Selbstständigkeit der SuS? 3. Wie wird die Selbstständigkeit durch die am Lernprozess beteiligten Personen gefördert?,6
50,Wo ist die Grenze zwischen Eingriff und Förderung?,6
50,"4. Welche Bedingungen müssen den Befragten nach erfüllt sein, damit ein reibungsloser Ablauf des Unterrichts gewährleistet ist?",6
50,5. Welche Erfahrungen haben die Akteure mit diesem Schulsystem bisher gemacht?,6
50,Und welche Verbesserungsvorschläge lassen sich davon für die untersuchte Schule ableiten?,6
50,"6. Was verstehen Eltern, Schülerinnen und Schüler und Lehrpersonen unter Selbstständigkeit und Selbstverantwortung?",6
50,Sind diese Vorstellungen kompatibel oder verschieden? Weshalb?,6
50,In diesem Zusammenhang haben wir auch den Fokus auf die Selbstständigkeit und Selbstverantwortung gelegt.,2
51,"Das Medium Spielfilm wird in dieser Arbeit ebenfalls beleuchtet und es wird untersucht, mit welchen filmsprachlichen Mitteln die Umgangsweisen der Protagonisten unterstützt und hervorgehoben werden.",2
51,"Hier spielt die Institution Schule eine wichtige Rolle, indem sie den Heranwachsenden interkulturelle Kompetenz vorlebt und vermittelt.",10
51,"Ziel der Arbeit ist es zu untersuchen, mit welchen Problemen die Protagonisten im Spielfilm The Namesake aufgrund ihrer Emigration nach Amerika konfrontiert werden.",7
51,"Das spezifische Erkenntnisinteresse der Arbeit besteht darin, Spannungsund Konfliktpotenziale der jeweiligen Protagonisten zu erkennen und daraus resultierende Reaktionen und Bewältigungsstrategien zu eruieren.",2
51,"In einem weiteführenden Schritt wird untersucht, inwieweit sich diese Umgangsweisen auch filmsprachlich zeigen.",2
51,Folgende Fragen sind dafür erkenntnisleitend: • Wie gehen die unterschiedlichen Protagonisten im Spielfilm The Namesake mit den verschiedenen kulturellen Kontexten – Herkunftskultur versus Aufnahmekultur – um?,6
51,• Inwieweit kommen diese Umgangsweisen auch filmsprachlich zum Ausdruck?,6
51,Als kleiner Exkurs wird ausserdem das System Schule eingebracht und die folgenden Fragen theoretisch beantwortet: • Wie können Medien in den Unterricht integriert werden?,6
51,Für die Bearbeitung unserer Fragestellungen folgt in Kapitel 2 eine Auseinandersetzung mit theoretischen Hintergründen.,5
51,"In den letzten Unterkapiteln wird auf den Begriff Kultur eingegangen, verschiedene Kulturkonzepte einander gegenübergestellt und schlussendlich erläutert, was unter interkultureller Kompetenz verstanden wird.",5
51,"Es wird weiter darauf eingegangen, welche Möglichkeiten bestehen, Medien in den Unterricht zu integrieren und wie aktive und rezeptive Filmarbeit auf der Sekundarstufe I aussehen kann.",5
51,"Ausschlaggebend für unsere zweite Fragestellung ist das Kapitel 2.4 Filmsprache, in welchem die für uns relevanten filmsprachlichen Mittel erörtert werden.",5
51,Im folgenden Kapitel 3 wird zuerst das empirische Vorgehen erklärt und danach folgt die inhaltliche und filmsprachliche Analyse ausgewählter Sequenzen der jeweiligen Protagonisten.,5
51,"Alle Unterlagen, die zur Planung und Vorbereitung der Analyse dienten sind im Anhang dieser Arbeit zu finden.",5
51,Die inhaltlichen Ergebnisse werden in Kapitel 4 ausgewertet und in Bezug zur behandelten Theorie gestellt.,5
51,"Kapitel 5 beinhaltet ein Resümee, in welchem die zentralen Ergebnisse nochmals zusammenfassend dargestellt werden sowie Grenzen der Arbeit thematisiert und weiterführende Möglichkeiten dargelegt werden.",5
52,Für Jugendliche sind Trainingsprogramme auf den ersten Blick spärlicher gesät.,10
52,"Aus diesem Grund ist es meines Erachtens umso wichtiger, sich mit dieser Thematik zu befassen.",10
52,Daher steht folgende Fragestellung im Zentrum meiner Masterarbeit: Können Jugendliche auf der Sekundarstufe I in ihrer Emotionalen Intelligenz gefördert werden?,6
52,In Kapitel 3 werden drei der wichtigsten Konzepte der Emotionalen Intelligenz vorgestellt und miteinander verglichen.,5
52,Im nächsten Kapitel folgt eine Kritik der Emotionalen Intelligenz und in Kapitel 5 findet sich eine Zusammenfassung von Ergebnissen relevanter Studien.,5
52,Des Weiteren werden das Konzept der Emotionalen Intelligenz und deren Messverfahren thematisiert sowie die Wirksamkeit von Trainingsprogrammen zur Förderung der Emotionalen Intelligenz.,5
52,Dem Kompetenzbegriff wird ein ganzer Katalog von Fähigkeiten und Fertigkeiten zugeordnet.,9
52,Die Emotionale Intelligenz wird in Studien häufig als Sammlung von emotionalen und sozialen Fähigkeiten oder Kompetenzen verstanden.,9
53,"Dies ist für alle Schülerinnen und Schüler anspruchsvoll, weshalb die schulische Unterstützung eine wichtige Funktion einnimmt.",10
53,Unter dem Begriff der Selbstkompetenz werden je nach Fachliteratur oder Schule ganz verschiedene Bereiche oder Fähigkeiten verstanden.,9
53,"Da es unmöglich ist, alle gleichzeitig zu verfolgen und zu bearbeiten, konzentriert sich diese Arbeit auf den Aspekt des Selbstmanagements und der Selbstregulation im Bereich der Hausaufgaben.",2
53,Die folgende Arbeit ist in verschiedene Abschnitte gegliedert.,5
53,Zu Beginn wird die Ausgangslage mit der damit verbundenen Fragestellung erklärt.,5
53,"Anschliessend wird in zusammenfassender Form ein Überblick über die theoretischen Grundlagen im Zusammenhang mit dem Selbstmanagement und der Selbstregulation gegeben, welche für die Forschung relevant sind.",5
53,"Im Weiteren folgt die Auseinandersetzung mit den Fokusgruppengesprächen, welche in zwei Zyklen eingeteilt wurden.",5
